epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled
760,1706735578,1706737378,1706739178,0,0,0,0,0,0,0,0,0,False
761,1706737556,1706739356,1706741168,4246600000000,4263301000000,36893488147419350029,36893488147419350041,0,0,0,0,0,True
762,1706739368,1706741168,1706742984,4263301000000,4256863348600,36893488147419350041,36893488147419350053,0,0,0,0,0,True
763,1706741184,1706742984,1706744796,4256863348600,4259537889490,36893488147419350053,36893488147419350065,0,0,0,0,0,True
764,1706742996,1706744796,1706746608,4259537889490,4256198944440,36893488147419350065,36893488147419350078,0,0,0,0,0,True
765,1706744808,1706746608,1706748420,4256198944440,4239712000000,36893488147419350078,36893488147419350090,0,0,0,0,0,True
766,1706746620,1706748420,1706750232,4239712000000,4219157923570,36893488147419350090,36893488147419350102,0,0,0,0,0,True
767,1706748432,1706750232,1706752040,4219157923570,4201887000000,36893488147419350102,36893488147419350114,0,0,0,0,0,True
768,1706750240,1706752040,1706753848,4201887000000,4208545005970,36893488147419350114,36893488147419350126,0,0,0,0,0,True
769,1706752048,1706753848,1706755658,4208545005970,4210627958987,36893488147419350126,36893488147419350138,0,0,0,0,0,True
770,1706753858,1706755658,1706757470,4210627958987,4206997291700,36893488147419350138,36893488147419350150,0,0,0,0,0,True
771,1706755670,1706757470,1706759280,4206997291700,4205539994259,36893488147419350150,36893488147419350162,0,0,0,0,0,True
772,1706757480,1706759280,1706761094,4205539994259,4201592892009,36893488147419350162,36893488147419350175,0,0,0,0,0,True
773,1706759294,1706761094,1706762910,4201592892009,4208274854752,36893488147419350175,36893488147419350187,0,0,0,0,0,True
774,1706761110,1706762910,1706764730,4208274854752,4210543052000,36893488147419350187,36893488147419350199,0,0,0,0,0,True
775,1706762930,1706764730,1706766538,4210543052000,4206220382719,36893488147419350199,36893488147419350210,0,0,0,0,0,True
776,1706764738,1706766538,1706768348,4206220382719,4215289738676,36893488147419350210,36893488147419350223,0,0,0,0,0,True
777,1706766548,1706768348,1706770158,4215289738676,4214646805389,36893488147419350223,36893488147419350235,0,0,0,0,0,True
778,1706768358,1706770158,1706771966,4214646805389,4217005000000,36893488147419350235,36893488147419350247,0,0,0,0,0,True
779,1706770166,1706771966,1706773774,4217005000000,4223342467374,36893488147419350247,36893488147419350259,0,0,0,0,0,True
780,1706771974,1706773774,1706775590,4223342467374,4209370036952,36893488147419350259,36893488147419350271,0,0,0,0,0,True
781,1706773790,1706775590,1706777400,4209370036952,4216484463909,36893488147419350271,36893488147419350283,0,0,0,0,0,True
782,1706775600,1706777400,1706779210,4216484463909,4220400000000,36893488147419350283,36893488147419350295,0,0,0,0,0,True
783,1706777410,1706779210,1706781020,4220400000000,4212259749320,36893488147419350295,36893488147419350307,0,0,0,0,0,True
784,1706779220,1706781020,1706782834,4212259749320,4220900848503,36893488147419350307,36893488147419350319,0,0,0,0,0,True
785,1706781034,1706782834,1706784649,4220900848503,4216498400000,36893488147419350319,36893488147419350331,0,0,0,0,0,True
786,1706782849,1706784649,1706786459,4216498400000,4220604333145,36893488147419350331,36893488147419350343,0,0,0,0,0,True
787,1706784659,1706786459,1706788269,4220604333145,4213707852320,36893488147419350343,36893488147419350355,0,0,0,0,0,True
788,1706786469,1706788269,1706790081,4213707852320,4208428000000,36893488147419350355,36893488147419350367,0,0,0,0,0,True
789,1706788281,1706790081,1706791896,4208428000000,4210335800000,36893488147419350367,36893488147419350380,0,0,0,0,0,True
790,1706790096,1706791896,1706793718,4210335800000,4201730364300,36893488147419350380,36893488147419350392,0,0,0,0,0,True
791,1706791918,1706793718,1706795530,4201730364300,4214002717499,36893488147419350392,36893488147419350404,0,0,0,0,0,True
792,1706793730,1706795530,1706797346,4214002717499,4237928168250,36893488147419350404,36893488147419350416,0,0,0,0,0,True
793,1706795546,1706797346,1706799161,4237928168250,4256354000000,36893488147419350416,36893488147419350428,0,0,0,0,0,True
794,1706797361,1706799161,1706800975,4256354000000,4273788300000,36893488147419350428,36893488147419350440,0,0,0,0,0,True
795,1706799175,1706800975,1706802790,4273788300000,4266484700000,36893488147419350440,36893488147419350452,0,0,0,0,0,True
796,1706800990,1706802790,1706804613,4266484700000,4254690179760,36893488147419350452,36893488147419350464,0,0,0,0,0,True
797,1706802813,1706804613,1706806431,4254690179760,4264295800000,36893488147419350464,36893488147419350476,0,0,0,0,0,True
798,1706804631,1706806431,1706808241,4264295800000,4300895159650,36893488147419350476,36893488147419350488,0,0,0,0,0,True
799,1706806441,1706808241,1706810069,4300895159650,4289680941419,36893488147419350488,36893488147419350500,0,0,0,0,0,True
800,1706808269,1706810069,1706811881,4289680941419,4298718200000,36893488147419350500,36893488147419350511,0,0,0,0,0,True
801,1706810081,1706811881,1706813699,4298718200000,4280998000000,36893488147419350511,36893488147419350523,0,0,0,0,0,True
802,1706811899,1706813699,1706815509,4280998000000,4285439278976,36893488147419350523,36893488147419350536,0,0,0,0,0,True
803,1706813709,1706815509,1706817319,4285439278976,4323493308073,36893488147419350536,36893488147419350548,0,0,0,0,0,True
804,1706815519,1706817319,1706819135,4323493308073,4311245440000,36893488147419350548,36893488147419350561,0,0,0,0,0,True
805,1706817335,1706819135,1706820947,4311245440000,4296162300000,36893488147419350561,36893488147419350573,0,0,0,0,0,True
806,1706819147,1706820947,1706822765,4296162300000,0,36893488147419350573,0,0,0,0,0,0,False
807,1706820965,1706822765,1706824565,0,0,0,0,0,0,0,0,0,False
808,1706822825,1706824625,1706826443,4308750100000,4298562753371,36893488147419350597,36893488147419350609,0,0,0,0,0,True
809,1706824643,1706826443,1706828253,4298562753371,4292400000000,36893488147419350609,36893488147419350621,0,0,0,0,0,True
810,1706826453,1706828253,1706830061,4292400000000,4292770720700,36893488147419350621,36893488147419350633,0,0,0,0,0,True
811,1706828261,1706830061,1706831873,4292770720700,4306282548310,36893488147419350633,36893488147419350645,0,0,0,0,0,True
812,1706830073,1706831873,1706833693,4306282548310,4330096868500,36893488147419350645,36893488147419350658,0,0,0,0,0,True
813,1706831893,1706833693,1706835511,4330096868500,0,36893488147419350658,0,0,0,0,0,0,False
814,1706833711,1706835511,1706837311,0,0,0,0,0,0,0,0,0,False
815,1706835583,1706837383,1706839191,4323224814750,4310600105527,36893488147419350682,36893488147419350694,0,0,0,0,0,True
816,1706837391,1706839191,1706841001,4310600105527,4304168000000,36893488147419350694,36893488147419350706,0,0,0,0,0,True
817,1706839201,1706841001,1706842819,4304168000000,4307100000000,36893488147419350706,36893488147419350718,0,0,0,0,0,True
818,1706841019,1706842819,1706844639,4307100000000,0,36893488147419350718,0,0,0,0,0,0,False
819,1706842839,1706844639,1706846439,0,0,0,0,0,0,0,0,0,False
820,1706844721,1706846521,1706848321,0,0,0,0,0,0,0,0,0,False
821,1706846586,1706848386,1706850194,4302098200000,4294768098530,36893488147419350755,36893488147419350767,0,0,0,0,0,True
822,1706848394,1706850194,1706852003,4294768098530,4296920347458,36893488147419350767,36893488147419350779,0,0,0,0,0,True
823,1706850203,1706852003,1706853813,4296920347458,4307256717640,36893488147419350779,36893488147419350791,0,0,0,0,0,True
824,1706852013,1706853813,1706855625,4307256717640,4317672800000,36893488147419350791,36893488147419350803,0,0,0,0,0,True
825,1706853825,1706855625,1706857438,4317672800000,4312735617605,36893488147419350803,36893488147419350816,0,0,0,0,0,True
826,1706855638,1706857438,1706859248,4312735617605,4317010272570,36893488147419350816,36893488147419350828,0,0,0,0,0,True
827,1706857448,1706859248,1706861058,4317010272570,4309202000000,36893488147419350828,36893488147419350840,0,0,0,0,0,True
828,1706859258,1706861058,1706862878,4309202000000,4302189262800,36893488147419350840,36893488147419350852,0,0,0,0,0,True
829,1706861078,1706862878,1706864686,4302189262800,4299559274964,36893488147419350852,36893488147419350864,0,0,0,0,0,True
830,1706862886,1706864686,1706866498,4299559274964,4297072000000,36893488147419350864,36893488147419350877,0,0,0,0,0,True
831,1706864698,1706866498,1706868306,4297072000000,4295725962000,36893488147419350877,36893488147419350888,0,0,0,0,0,True
832,1706866506,1706868306,1706870118,4295725962000,4306600000000,36893488147419350888,36893488147419350900,0,0,0,0,0,True
833,1706868318,1706870118,1706871928,4306600000000,0,36893488147419350900,0,0,0,0,0,0,False
834,1706870128,1706871928,1706873728,0,0,0,0,0,0,0,0,0,False
